地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度
台南木棉道餐廳,王瑞恭,701台南市東區林森路二段140號,5,1 個月前,初次造訪！樂團表演優！老闆親切！ 今天我點Hotel California 樂團電吉他表演讚！民歌好地方！下次會再來！,內用,,$200-400,,4,,
台南木棉道餐廳,Mao (loui),701台南市東區林森路二段140號,4,1 個月前,餐點一般，氛圍不錯,3,晚餐,$600-800,3,5,,
台南木棉道餐廳,飛天,701台南市東區林森路二段140號,5,1 個月前,我是個愛唱歌的女生！喜歡聽歌～ 木棉道是很知名的民歌餐廳，過去在在南門路，不過後來收了！ 無意間聽到有人說在台南的東區又開了一間民歌餐廳，上網查詢後，抱著好奇今天就來了！ 在這裡跟老闆相談勝歡，老闆是一個非常有才華的人唷，而且餐點超級好吃😋😊 真的是C P值超高的餐廳，你可以在這邊吃喝玩樂！療癒喔！,內用,晚餐,$200-400,,,台式炒泡麵 160 小火鍋備盤,
台南木棉道餐廳,Ching wen Chiu,701台南市東區林森路二段140號,5,1 個月前,餐廳依舊繼續延續了下去 老闆依舊彈著吉他唱著歌 環境很舒服 餐點剩下一些簡單的選擇 但還是豐富 這樣的店沒有華麗的裝潢 卻有懷念的滋味,內用,晚餐,$200-400,,,,
台南木棉道餐廳,洪瑞鴻文森大叔,701台南市東區林森路二段140號,5,2 個月前,None,,,,,,,
台南木棉道餐廳,蔡宇婷,701台南市東區林森路二段140號,5,2 個月前,樂團唱歌好聽氛圍棒+老闆親切熱情歌聲滄桑超讚！值得大家聚餐享受的好地方！,內用,晚餐,$200-400,,,,
台南木棉道餐廳,CH Lin,701台南市東區林森路二段140號,5,2 個月前,None,5,晚餐,$200-400,5,5,380薑絲鱸魚火鍋 整尾no 1,
台南木棉道餐廳,鄭群諺,701台南市東區林森路二段140號,1,2 個月前,爛爆了 已電話訂位去說沒訂位…. 更扯的是說 我們打的訂位電話應該是客人接的⋯⋯我們只能笑笑離開凸^-^凸,,,,,,,
台南木棉道餐廳,胡倩華,701台南市東區林森路二段140號,1,2 個月前,態度跟服務非常差勁👎～提早訂位 當天竟然說沒有資料  店家完全沒有對應的方式 …,內用,,,,,,
台南木棉道餐廳,黃曉培,701台南市東區林森路二段140號,5,2 個月前,None,,,,,,,
台南木棉道餐廳,Ching-Ru Yang,701台南市東區林森路二段140號,5,2 個月前,None,5,,$400-600,5,5,,
台南木棉道餐廳,50J,701台南市東區林森路二段140號,5,2 個月前,很棒的地方，餐點點了火鍋合炸物 火鍋份量很大，很多蔬菜🥬、火鍋料很少很健康！貢丸很好吃！ 可以聽歌聽得很開心，也可以點歌！ 老闆會上去打鼓，也會彈吉他唱民歌，酷！,內用,晚餐,$400-600,,,,
台南木棉道餐廳,廖笙安（740825廖笙安）,701台南市東區林森路二段140號,5,2 個月前,鱸魚火鍋cp值高（不過建議可以主動幫忙補個湯～ 煮到後面魚的膠質融進去整鍋湯有點太濃了😂  歌、氛圍也都很不錯，希望多點客人🥹,,,,,,,
台南木棉道餐廳,蔡琳姐,701台南市東區林森路二段140號,2,2 個月前,None,,,,,,,
台南木棉道餐廳,SCOTT,701台南市東區林森路二段140號,5,2 個月前,傳奇性的餐廳！ 周四去吃飯遇到樂團表演， 5個樂手老師年紀都中年以上， 滿滿的懷舊民歌風氣， 掀起我心中很多的美好回憶,,,,,,,
台南木棉道餐廳,yun jan,701台南市東區林森路二段140號,5,2 個月前,鱸魚火鍋新鮮美味，歌手營造的氣氛很棒，享受了美好的週末夜晚,,,,,,,
台南木棉道餐廳,DR,701台南市東區林森路二段140號,5,3 個月前,老闆是民歌活字典👍,內用,晚餐,"$1,000-1,200",,,,
台南木棉道餐廳,仁廣,701台南市東區林森路二段140號,5,3 個月前,民歌餐廳讚啦,5,,,4,5,,
台南木棉道餐廳,林逸塵,701台南市東區林森路二段140號,5,3 個月前,大學時的餐廳搬來林森路這裡，依然保有駐唱歌手演唱，很不錯的音樂餐廳，老闆偶爾會串場歐,5,晚餐,$200-400,4,5,,
台南木棉道餐廳,林昱勳,701台南市東區林森路二段140號,1,3 個月前,菜單上寫著附餐有紅茶，從上餐後20分鐘飲料都沒上，有去與女服務員反應提醒一下還有飲品未上，但還是沒有飲料。我們的餐都快要吃完了男老闆出現再次與他反應我們有兩杯飲料未上，這次有上了 但是只有上一杯…我只是需要兩杯飲料😅 直到吃完還是只有上一杯飲料而已 我也不太好意思一直提醒😅 我只是想喝飲料而已..,內用,晚餐,$200-400,,,,
台南木棉道餐廳,Ivy Tsai,701台南市東區林森路二段140號,5,3 個月前,炒泡麵很好吃～配著民歌，美好的夜晚 😍,內用,晚餐,$200-400,,,,
台南木棉道餐廳,TING HOU,701台南市東區林森路二段140號,5,3 個月前,能夠有這種音樂環境，而且非常適合聚會風格的餐廳在現在已經相對少見了，第一次到訪這樣的環境非常新鮮且特別，很棒的氛圍！老闆還親自下去打鼓！超厲害🥺,5,其他,$200-400,5,5,炸豆腐,
台南木棉道餐廳,Kuanling Jou,701台南市東區林森路二段140號,5,3 個月前,重新開幕了，大概很多人不知道~~ 多多支持，這種類型的餐廳越來越少了~~,5,,,5,5,,
台南木棉道餐廳,林修緯,701台南市東區林森路二段140號,4,4 個月前,None,4,,,5,4,,
台南木棉道餐廳,龍崎嵐,701台南市東區林森路二段140號,4,4 個月前,None,4,,,5,4,,
台南木棉道餐廳,Fen Lee,701台南市東區林森路二段140號,5,7 個月前,None,內用,晚餐,$200-400,,,,
台南木棉道餐廳,維晴,701台南市東區林森路二段140號,5,7 個月前,None,內用,晚餐,$400-600,,,,
台南木棉道餐廳,LEE L,701台南市東區林森路二段140號,5,8 個月前,第一次來就是熄燈之夜，覺得可惜太晚才發現原來離家這麼近就有這麼chill的好店，希望老闆只是休息一陣子，想每週來享受音樂之夜啊！,,,,,,,
台南木棉道餐廳,Showsa Tso,701台南市東區林森路二段140號,4,8 個月前,懷舊氛圍的用餐環境，用餐現場加上歌手演唱，舒暢的很😄,,晚餐,$200-400,,,,
台南木棉道餐廳,R. Miss,701台南市東區林森路二段140號,5,8 個月前,以人均600左右，可以連聽3場演唱，老闆真的非常佛心，結束後還幫忙叫計程車，讓晚歸的路變得安全許多。  第一場的女歌手完全不管大家的點歌，唱的曲目不是民歌，也不是熱門歌曲，老實說，差點走人，覺得不值得特地坐高鐵南下。  第二場的男歌手感覺好多了，氣氛開始活潑起來，一首「木棉道」唱出大家心中對餐廳即將結束的不捨。  第三場是一個樂團，唱了民歌、抒情、快歌，貼心的照顧到不同客層需求，和觀眾互動非常歡樂。  整晚下來，感覺最棒的是中場期間，老闆唱的民歌組曲，真的帶出民歌時期的味道，可惜太短了，感覺不過癮，希望可以安排多唱一些，因為前3場歌手太年輕，民歌99%都不會唱，實在是非常可惜了。  日後，如果老闆願意繼續經營，建議可以和旅行社或飯店異業結盟，安排民歌之旅，應該會很有特色。,內用,晚餐,$400-600,,,,
台南木棉道餐廳,湯瓜,701台南市東區林森路二段140號,1,8 個月前,上次我們全家人10幾個去消費，服務生說低消300。 但我們打算坐很久，想說先點餐，之後再點其他飲品， 結果店家堅持當下要把3000多低消點完， 不然就不算補足低消，後面再點的都不算。 飲品或餐點單項也不到300阿，我們是進去用餐的，還擔心消費不到3000嗎？  要歇業了，一直打廣告，客人來了卻是這種消費模式，頭一次遇到進門直接要把低消全部點完的餐廳。 感覺說要歇業也是一種操作而已，這種經營方式還是倒一倒好了。  ps，那天店裡只有一桌客戶，空蕩蕩的。,,,,,,,
台南木棉道餐廳,林麗蓮（Lilian550）,701台南市東區林森路二段140號,5,8 個月前,回不去的民歌歲月,,,$200-400,,,,
台南木棉道餐廳,周孜玲,701台南市東區林森路二段140號,5,8 個月前,感謝老闆35的堅持，希望這民歌能傳唱下去。,,,,,,,
台南木棉道餐廳,philip wu,701台南市東區林森路二段140號,5,8 個月前,這是我第一次來用餐，聽說8月底可能永遠歇業，衝著這波消息相招朋友來享用晚餐，餐點平平（以下會再針對餐點評論），但駐唱歌手輪番演唱讓人覺得整個值回票價，如同蒞臨一場演唱會。中場老闆親自下場演出民歌組曲，並述說著即將面臨關店之可能，但也不一定... 希望民歌餐廳繼續留存，讓6、70年代的我們可以繼續聽著老歌，老歌總是有一番味道，只能體會不能言語。  ［回到餐點：］ 火鍋類湯頭不錯，但用料平平，米飯也稱不上美味；但炸物我覺得還不錯，沒有失望，其他沒點所以不加評論。最後，我只能說雖說餐點平平，但現場的演唱已經讓餐點添增不少美味，這樣的價位很值得，下班之餘不妨找親朋好友來這聆聽歌聲讓心情感動，希望能聽到好消息。,內用,晚餐,$200-400,,,,
台南木棉道餐廳,陳立庭,701台南市東區林森路二段140號,5,8 個月前,因為要熄燈了！趕快來體驗一下民歌餐廳的魅力！😃 …,,,,,,,
台南木棉道餐廳,王鑫,701台南市東區林森路二段140號,5,8 個月前,服務好，老板親切可惜要惜燈了,,,,,,,
台南木棉道餐廳,蔡淨枝,701台南市東區林森路二段140號,5,8 個月前,懷舊的餐廳不減當年民歌的風采，今天臨時來木棉道吃飯聽歌，老闆卻給了一個震撼彈-營業到月底，有點難過這麼好的餐廳真的要結束嗎？希望老闆能解決問題繼續營業，也希望大家多多支持民歌餐廳！加油-氛圍很棒,,,,,,,
台南木棉道餐廳,瓊華,701台南市東區林森路二段140號,5,8 個月前,民歌西餐廳唱著的是～一個世代共同的記憶～歌裡有青春歲月的故事，還有屬於我們的年少⋯希望燈永遠不會熄⋯,內用,晚餐,$200-400,,,,
台南木棉道餐廳,iwen cho,701台南市東區林森路二段140號,5,8 個月前,None,內用,晚餐,"$800-1,000",,,,
台南木棉道餐廳,派克,701台南市東區林森路二段140號,4,9 個月前,聽聽歌享受現場的感覺不錯,內用,晚餐,$600-800,,,,
台南木棉道餐廳,R,701台南市東區林森路二段140號,5,10 個月前,特地從外地到未央歌聽歌 很棒的環境 老闆及代班歌手唱歌很好聽 餐點也不錯 很推薦👍,,,,,,,
台南木棉道餐廳,Ziyun Ning,701台南市東區林森路二段140號,5,10 個月前,聽聽音樂吃吃火鍋滿不錯的，但怎麼餐點只剩火鍋可以選嗚嗚嗚🥹,內用,晚餐,,,,,
台南木棉道餐廳,Tina Chiang,701台南市東區林森路二段140號,4,10 個月前,None,,,,,,,
台南木棉道餐廳,跟著小歐去看房,701台南市東區林森路二段140號,5,10 個月前,環境營造如30年前，但餐點也如30年前...可惜,內用,晚餐,$400-600,,,,
台南木棉道餐廳,林Evi,701台南市東區林森路二段140號,5,10 個月前,台南唯一一家民歌餐廳，超喜歡😘 …,,,,,,,
台南木棉道餐廳,Michelle Yang,701台南市東區林森路二段140號,5,11 個月前,很好的一個民歌餐廳， 很高興老闆能夠繼續堅持下去， 餐點也很好吃看得出來老闆的用心， 老闆多才多藝， 希望愛聽民歌的朋友能夠多多去捧場,,,,,,,
台南木棉道餐廳,全小雯,701台南市東區林森路二段140號,5,1 年前,很棒！民歌很好聽，餐點禍國好吃。,內用,晚餐,,,,,
台南木棉道餐廳,葉采芳,701台南市東區林森路二段140號,5,1 年前,老闆很客氣,,,,,,,
台南木棉道餐廳,台南婚紗 禮服租售89攝影工作室,701台南市東區林森路二段140號,5,1 年前,來聽一下歌來點點歌,,,,,,,
台南木棉道餐廳,湯錦生,701台南市東區林森路二段140號,4,1 年前,聽聽木吉他清新的和聲。,,,,,,,
台南木棉道餐廳,劉耀宗,701台南市東區林森路二段140號,4,1 年前,None,內用,晚餐,,,,,
台南木棉道餐廳,Shiantzong Wu,701台南市東區林森路二段140號,5,1 年前,None,,,,,,,
台南木棉道餐廳,咕嚕嚕,701台南市東區林森路二段140號,1,1 年前,週末帶著全家從外地想要去台南遊玩，順便回味大學時代最懷念的餐廳，沒有之一，一個月前訂位完成，前兩天打來說，那天晚上被包場了，是外場員工沒注意才讓我訂位成功，爛透了,,,,,,,
台南木棉道餐廳,林稚傑（阿三）,701台南市東區林森路二段140號,5,1 年前,非常棒的民歌餐廳 可以聽歌 老闆唱歌讚👌👌 整個氣氛很棒 小而美,內用,晚餐,,,,,
台南木棉道餐廳,于子醬,701台南市東區林森路二段140號,4,1 年前,餐點cp可以更高一點（火鍋東西好一點價位高一點應該也ok），悅耳動聽的音樂氣氛很棒，應該多多支持讓音樂餐廳永續。,,,,,,,
台南木棉道餐廳,Katie Xu,701台南市東區林森路二段140號,5,1 年前,輕鬆自在的氛圍 當天已是晚餐後的時間 點了炸物酥脆沒有油膩感（平時少吃） 配上梅子綠茶點上幾首歌，歌手用別於原唱者的風格唱出不同味道……一天工作的疲倦頓時散了～,,,,,,,
台南木棉道餐廳,金門水調歌頭,701台南市東區林森路二段140號,5,1 年前,老闆唱歌很好聽，其他歌手也很棒，懷舊的地方，又有新元素，也很多年輕人,,,,,,,
台南木棉道餐廳,Sundanceli01,701台南市東區林森路二段140號,5,1 年前,台南還能保有民歌餐廳，真要感謝楊老闆的堅持，尤其是疫情肆虐的兩年。這裡餐還行，酒的選擇較少。環境有些老舊，但整體氛圍剛剛好。 週四的老郎樂團功力相當不錯，主唱、吉他手阿來老師、貝斯手阿國老師的唱功、韻味都是一流的。插花的彭恰恰則是意外收穫。,,,,,,,
台南木棉道餐廳,吳淑娟,701台南市東區林森路二段140號,5,1 年前,None,,,,,,,
台南木棉道餐廳,黃美雲,701台南市東區林森路二段140號,4,1 年前,回味時光,內用,晚餐,,,,,
台南木棉道餐廳,方小馨,701台南市東區林森路二段140號,4,1 年前,是一個聽歌吃飯的好地方...,,,,,,,
台南木棉道餐廳,湯姆,701台南市東區林森路二段140號,5,1 年前,輕鬆聽歌 簡單吃飯的好地方,,,,,,,
台南木棉道餐廳,李大牛,701台南市東區林森路二段140號,5,1 年前,難得的民歌餐廳，懷舊的好地方，不過民歌時間太短,,,,,,,
台南木棉道餐廳,黃耀宏,701台南市東區林森路二段140號,4,1 年前,民歌餐廳，有現場演唱有最低消費，餐普通，重點聽演唱,,,,,,,
台南木棉道餐廳,9716JOSHUA (翰),701台南市東區林森路二段140號,5,1 年前,餐點還好  但唱歌的部份很不錯,,,,,,,
台南木棉道餐廳,林遠香,701台南市東區林森路二段140號,5,1 年前,今天公休 沒有吃到，有點可惜，但是沒有關係，我知道這裡超讚。,,,,,,,
台南木棉道餐廳,楊啟忠,701台南市東區林森路二段140號,5,1 年前,None,,,,,,,
台南木棉道餐廳,CHEN WEI CHOU,701台南市東區林森路二段140號,5,1 年前,None,,,,,,,
台南木棉道餐廳,小英小英,701台南市東區林森路二段140號,5,1 年前,2021.11.26 木棉道。 點歌聆聽演唱好聽的 菊花台，豆漿油條， 我們不一樣，可可船牧羊人，黃昏，青花瓷，小情人。 歌手高水準的唱腔。讚讚讚,,,,,,,
台南木棉道餐廳,Jen Jia,701台南市東區林森路二段140號,2,1 年前,跟我說餐點要9點後才能加點，我也同意表示：我先全部一起結清，九點後再開始幫我做就可以了，不知道為什麼服務員還要一直堅持我9點過後再去櫃檯重新加點付錢，這樣不是多造成困擾嗎？不懂⋯破壞些許我來這家餐廳的興致⋯  餐點等候時間久，朋友點了炒烏龍麵和炸雞米花，卻等了40多分鐘，詢問服務員才開始上餐。  沙拉的部分原本應該是好吃的，但可能在製作的過程不小心混進果皮的汁液，吃起來有非常明顯的苦澀味⋯⋯,,,,,,,
台南木棉道餐廳,michelle su,701台南市東區林森路二段140號,4,1 年前,民歌好聽！ 義大利🇮🇹麵麵好吃！ …,,,,,,,
台南木棉道餐廳,陳大象,701台南市東區林森路二段140號,5,1 年前,讚喔，老闆高手,,,,,,,
台南木棉道餐廳,Chien-Yu Weng,701台南市東區林森路二段140號,5,1 年前,食物一般，氣氛不錯。歌曲適合六七年級，悠閒舒適。,,,,,,,
台南木棉道餐廳,Kitty Tseng,701台南市東區林森路二段140號,5,1 年前,木棉道音樂餐廳感謝你,,,,,,,
台南木棉道餐廳,Peter,701台南市東區林森路二段140號,2,1 年前,上禮拜六去點了一個叻眼牛排460元和1個280元的火鍋 牛排和火鍋真的是很普通 牛排可以比我們家附近80元的牛排還難吃很多也真是厲害 火鍋附的白飯也是我在台南吃過最難吃的白飯，這種餐點真是不敢領教 坐位旁就掉了一支牛排刀 環境衛生有待加強 個人一直被蚊子叮就算了 女友也被一直咬跟店員反應也沒做什麼處置 給2顆星還閒太多了 但唯一覺得不錯的地方是駐唱歌手唱的還不錯,,,,,,,
台南木棉道餐廳,17陳佑均,701台南市東區林森路二段140號,5,1 年前,None,,,,,,,
台南木棉道餐廳,Wendy F,701台南市東區林森路二段140號,1,1 年前,還沒消費就莫名其妙被氣到 打電話想訂位，一位女生接起來 我：請問可以訂位嗎 她：沒空啦 在洗碗（台語）+掛電話 從來沒遇過這種店家 貴店看來不缺客人,,,,,,,
台南木棉道餐廳,雨兒,701台南市東區林森路二段140號,5,1 年前,疫情持續升溫，老闆真的辛苦了，聽到面臨休業語氣中滿滿的無奈不捨，心情也跟著不捨起來，台南能夠有如此溫暖cp值高的店，會記得在內心中的！ 也希望疫情能散去，讓老闆的店能繼續營業！！,,,,,,,
台南木棉道餐廳,Shari Chen,701台南市東區林森路二段140號,4,1 年前,環境還不錯，現場有民歌演唱，餐點還不錯吃，價位中高價,,,,,,,
台南木棉道餐廳,蔡政翰,701台南市東區林森路二段140號,5,1 年前,老闆經營很用心，店內的裝潢很別緻，重點是好歌配好餐，十足的視聽味覺饗宴,,,,,,,
台南木棉道餐廳,Sweet sweetcandy,701台南市東區林森路二段140號,5,1 年前,有民歌聽，氛圍好，但是桌椅不協調，不舒服。,,,,,,,
台南木棉道餐廳,楊慶章,701台南市東區林森路二段140號,4,1 年前,None,,,,,,,
台南木棉道餐廳,Emily chung,701台南市東區林森路二段140號,5,1 年前,None,,,,,,,
台南木棉道餐廳,郭秋少,701台南市東區林森路二段140號,4,2 年前,None,,,,,,,
台南木棉道餐廳,Powei Chen,701台南市東區林森路二段140號,5,2 年前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,James Chang,704台南市北區臨安路二段335號,5,5 天前,餐點精緻有特色，前菜湯品十分好吃，牛排熟度恰到好處.,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Alice Wen,704台南市北區臨安路二段335號,5,6 天前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,楊櫻桃,704台南市北區臨安路二段335號,1,1 週前,None,內用,晚餐,"$1,800-2,000",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,S-Chan Lin,704台南市北區臨安路二段335號,5,1 週前,None,5,晚餐,"超過 $2,000",5,5,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Vicki Gu,704台南市北區臨安路二段335號,5,2 週前,在小紅📖看到的推薦，於是跟男友的一週年就安排來啢啢了 服務態度很好～主廚準備的每一道料理都很用心 真的特別好吃！ 甜點部分也都是甜點師製作的，我們有加價糖球 糖球超精緻超可愛😍很適合拍照💖 還有兩隻可愛店狗🐶 很愉快的用餐經驗！推薦給大家！！！,內用,晚餐,"超過 $2,000",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,吳冠德,704台南市北區臨安路二段335號,5,1 個月前,None,5,晚餐,"超過 $2,000",5,4,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Darren Lin,704台南市北區臨安路二段335號,1,1 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,E H,704台南市北區臨安路二段335號,1,1 個月前,有夠貴，貴到吐血。東西一般。台南人的錢真好賺。,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Erdonggg Chen,704台南市北區臨安路二段335號,4,1 個月前,讓人感到很開心有溫度的服務體驗 餐點的創意及特色蠻值得一試～ 親和的服務讓我們留下很好的回憶,內用,晚餐,"$1,400-1,600",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,LU,704台南市北區臨安路二段335號,5,1 個月前,非常美味！很推薦,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Junny Chi,704台南市北區臨安路二段335號,5,1 個月前,全台南 最好吃的西式家庭料理 已經完成環歐的我 保證 吃了不會後悔！ 我不寫手，也不是打手 真的因為幫老公慶祝生日，找到倆倆  老公歐洲味（因為他住歐洲）讚不絕口 真的一定要來吃看看,內用,晚餐,"$1,000-1,200",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Shannon Chang,704台南市北區臨安路二段335號,5,1 個月前,None,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Vivi Hsieh,704台南市北區臨安路二段335號,5,1 個月前,用心的廚師，將台灣的食材用不同的方式呈現，很推薦,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,黃雯翎,704台南市北區臨安路二段335號,2,2 個月前,東西普通，份量很少，不難吃但不到驚艷，價格以口味來說偏高。,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Wu David,704台南市北區臨安路二段335號,5,2 個月前,餐廳小小的，但是氛圍非常好 每個座位都很有私密感  情人節跟老婆一起來坐吧臺的位置覺得很舒服，還能跟廚師聊天有互動，覺得非常開心  菜品部分水平非常優秀 從第一道的麵包就感覺非常驚艷 每一道菜品都感受到廚師的用心和細心 搭配無酒精的飲品別有一番風味  非常值得來的地方 在台南有這麼好的法國料理真的很開心,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,紫宮景皚,704台南市北區臨安路二段335號,5,2 個月前,千錘百鍊的技藝，將各種美味化為最溫馨的樣態，，充滿熱情的餐點精緻美味，服務用心，美好的用餐體驗，適合約會聚餐的好去處,5,晚餐,"$1,800-2,000",5,5,,不接待12歲以下兒童
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Yi Cheng Chiang,704台南市北區臨安路二段335號,5,2 個月前,謝謝您把法式料理帶來台南，為這裡帶來新的文化和風味。可以看出主廚對料理充滿熱情和理想，每一道料理擺盤和味道都精心雕琢過，值得一來的店。希望您也可以成為下一間米其林店，KEEP UP。,內用,晚餐,"超過 $2,000",,,雞松坂溫沙拉溫泉蛋,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,黃廷揚,704台南市北區臨安路二段335號,5,2 個月前,情人節選擇來這邊用餐，燈光效果以及佈置非常有氣氛，人員親切服務讚 餐點的部分，依序菜單放置照片  1. 外皮蠻硬的全麥（？）發酵麵包，搭配鯷魚奶油醬料變得很好吃，上面還有吻仔魚🐟  2. 土雞蛋做的蒸蛋淋上濃濃的山萵苣汁配上季節限定的菊芋，口感獨特尾勁有些像海苔味  3. 白花椰菜烤的微焦黑帶著不同的風味，配上白花椰菜打成的醬汁及起司粉使一般的白花椰菜變得十分獨特  4. 第一次吃珍珠麵口感很像在吃飯卻又不像米飯那麼軟，保有一定的硬度，配上干貝及鱒魚卵，海味十足😋  5. 蟹肉雞湯，喝得到一點點細細磨成不知道是雞骨頭還是蟹殼的東西，甜豆的點綴很重要讓整的湯品維持在一定的平衡不會太過於重口味，上面的蘿蔔片燉得非常軟，入口即化，富有蘿蔔味  6. 主菜1台灣鰆魚，處理的半生半熟，生的部分很嫩處理的很好沒有魚腥味  主菜2台灣豬菲力，一般般不過肉很多汁配上醬汁很好吃，只是醬汁吃起來很像北平烤鴨包皮裡的醬料😂  7. 甜點，有一份加價換成了法式糖球，擺盤非常浮誇，糖球塞滿了草莓卡士達醬，無法想像這糖球到底怎麼做的，醬跟糖完美中和了草莓的酸，為了這道可以再來100次❤️,內用,晚餐,"超過 $2,000",,,甜點,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Fang,704台南市北區臨安路二段335號,5,2 個月前,非常喜歡每一道餐點都非常用心 接待人員也都和親切 除了主食沾醬我不太喜歡 也沒有什麼特色 其餘餐點我都非常喜歡 餐前茶忘記是什麼 非常香很像菊花茶很好喝 整體氛圍也很棒,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,蔡依淳,704台南市北區臨安路二段335號,5,3 個月前,None,5,晚餐,"超過 $2,000",5,5,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,威強大,704台南市北區臨安路二段335號,1,4 個月前,難吃，座位爛,內用,晚餐,"超過 $2,000",,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Ying Wu,704台南市北區臨安路二段335號,4,4 個月前,精緻 / 美味 / 專業 唯一缺點就是餐點份量太少,,,,,,,
